wikipedia category graph,SIGIR 2012: Explanatory semantic relatedness and explicit spatialization for exploratory search,1
zurich institute,SIGIR 2012: Explanatory semantic relatedness and explicit spatialization for exploratory search,0
abstract medium,SIGIR 2012: A subjunctive exploratory search interface to support media studies researchers,0
frank nack1 maarten,SIGIR 2012: A subjunctive exploratory search interface to support media studies researchers,0
marc bron1 jasmijn,SIGIR 2012: A subjunctive exploratory search interface to support media studies researchers,0
medium study,SIGIR 2012: A subjunctive exploratory search interface to support media studies researchers,0
other model we,SIGIR 2012: A subjunctive exploratory search interface to support media studies researchers,0
rijke1 andrei,SIGIR 2012: A subjunctive exploratory search interface to support media studies researchers,0
science park,SIGIR 2012: A subjunctive exploratory search interface to support media studies researchers,0
subject descriptor,SIGIR 2012: A subjunctive exploratory search interface to support media studies researchers,0
support medium,SIGIR 2012: A subjunctive exploratory search interface to support media studies researchers,0
the netherlands,SIGIR 2012: A subjunctive exploratory search interface to support media studies researchers,0
utrecht university,SIGIR 2012: A subjunctive exploratory search interface to support media studies researchers,0
vector space model,SIGIR 2012: A subjunctive exploratory search interface to support media studies researchers,1
abstract aggregated,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
alpha focused,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
aol search,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
ashlee edward school,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
blended focused,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
blended interface,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
chapel hill,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
diane kelly,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
discussion with,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
engagement scale,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
exit questionnaire,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
exit questionnaire flow diagram,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
felt involvement,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
human factor,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
hypothesis research question hypothesis,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
interaction with,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
item cronbach,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
learning objective,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
library science university,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
low how,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
north carolina,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
perceived usability,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
question this,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
r bonferroni,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
retrieval general term performance,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
search effectiveness,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
serp click,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
subject descriptor,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
system user experience,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
task complexity tom,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
type complexity health science,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
u census,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
user experience,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
user experience questionnaire,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
vertical display,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,1
vertical usage with,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
yahoo search,SIGIR 2012: Task complexity  vertical display and user interaction in aggregated search,0
alejandro jaimes,SIGIR 2012: Image ranking based on user browsing behavior,0
art event series peculiar,SIGIR 2012: Image ranking based on user browsing behavior,0
browserank permission,SIGIR 2012: Image ranking based on user browsing behavior,0
characteristic since,SIGIR 2012: Image ranking based on user browsing behavior,0
data selection,SIGIR 2012: Image ranking based on user browsing behavior,0
dataset for,SIGIR 2012: Image ranking based on user browsing behavior,0
example ratio,SIGIR 2012: Image ranking based on user browsing behavior,0
experimentation keywords image ranking,SIGIR 2012: Image ranking based on user browsing behavior,0
flickr page3,SIGIR 2012: Image ranking based on user browsing behavior,0
general term agorithms,SIGIR 2012: Image ranking based on user browsing behavior,0
google pagerank,SIGIR 2012: Image ranking based on user browsing behavior,1
linkstructure analysis,SIGIR 2012: Image ranking based on user browsing behavior,0
luca maria aiello,SIGIR 2012: Image ranking based on user browsing behavior,0
markov chain,SIGIR 2012: Image ranking based on user browsing behavior,1
markov model,SIGIR 2012: Image ranking based on user browsing behavior,1
markov model a,SIGIR 2012: Image ranking based on user browsing behavior,0
occupy wall,SIGIR 2012: Image ranking based on user browsing behavior,0
online information service,SIGIR 2012: Image ranking based on user browsing behavior,0
owner external,SIGIR 2012: Image ranking based on user browsing behavior,0
pagerank view view,SIGIR 2012: Image ranking based on user browsing behavior,0
photo auser,SIGIR 2012: Image ranking based on user browsing behavior,0
photo figure,SIGIR 2012: Image ranking based on user browsing behavior,0
photo group user,SIGIR 2012: Image ranking based on user browsing behavior,0
photo group user photo group user photo,SIGIR 2012: Image ranking based on user browsing behavior,0
social browsing,SIGIR 2012: Image ranking based on user browsing behavior,1
spain barcelona,SIGIR 2012: Image ranking based on user browsing behavior,0
steve job,SIGIR 2012: Image ranking based on user browsing behavior,0
subject descriptor,SIGIR 2012: Image ranking based on user browsing behavior,0
universitat pompeu fabra barcelona,SIGIR 2012: Image ranking based on user browsing behavior,0
user photo,SIGIR 2012: Image ranking based on user browsing behavior,0
view time,SIGIR 2012: Image ranking based on user browsing behavior,0
view view,SIGIR 2012: Image ranking based on user browsing behavior,0
abstract hashing,SIGIR 2012: Manhattan hashing for large-scale image retrieval,0
approximate nearest neighbor search,SIGIR 2012: Manhattan hashing for large-scale image retrieval,1
changjiang scholar,SIGIR 2012: Manhattan hashing for large-scale image retrieval,0
computer science,SIGIR 2012: Manhattan hashing for large-scale image retrieval,1
data set,SIGIR 2012: Manhattan hashing for large-scale image retrieval,1
hamming distance,SIGIR 2012: Manhattan hashing for large-scale image retrieval,1
image retrieval,SIGIR 2012: Manhattan hashing for large-scale image retrieval,1
innovative research team,SIGIR 2012: Manhattan hashing for large-scale image retrieval,0
inria holiday,SIGIR 2012: Manhattan hashing for large-scale image retrieval,0
kong shanghai key laboratory,SIGIR 2012: Manhattan hashing for large-scale image retrieval,0
manhattan distance,SIGIR 2012: Manhattan hashing for large-scale image retrieval,1
measurement keywords hashing,SIGIR 2012: Manhattan hashing for large-scale image retrieval,0
minyi guo shanghai key laboratory,SIGIR 2012: Manhattan hashing for large-scale image retrieval,0
retrieval general term algorithm,SIGIR 2012: Manhattan hashing for large-scale image retrieval,0
shanghai jiao tong university shanghai,SIGIR 2012: Manhattan hashing for large-scale image retrieval,0
shanghai key laboratory,SIGIR 2012: Manhattan hashing for large-scale image retrieval,0
subject descriptor,SIGIR 2012: Manhattan hashing for large-scale image retrieval,0
