textual image privacy feature,0,SIGIR 2012: Privacy-aware image classification and search,35
visual feature,1,SIGIR 2012: Privacy-aware image classification and search,35
work with,0,SIGIR 2012: Privacy-aware image classification and search,35
additional space,0,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,355
chen li,0,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,355
christos faloutsos,0,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,355
computer science,1,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,355
enron figure,0,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,355
forward list,1,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,355
foward list,0,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,355
general term algorithm,0,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,355
guoliang li,0,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,355
information science,1,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,355
intel core,0,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,355
jianan wang,0,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,355
jianhua feng,0,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,355
jiannan wang,0,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,355
leaf node,1,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,355
national grand fundamental,0,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,355
national natural science foundation,0,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,355
performance keywords,0,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,355
query id,0,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,355
query keywords inverted,0,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,355
query keywords similar,0,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,355
random access,1,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,355
random access to,0,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,355
random access we,0,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,355
random costbased,0,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,355
similar keywords,0,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,355
subject descriptor,0,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,355
suppose li,0,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,355
threshold algorithm,1,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,355
trie leaf node,0,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,355
trie partial,0,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,355
tsinghua national laboratory,0,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,355
tsinghua university,0,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,355
ubuntu linux,0,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,355
uc irvine,0,SIGIR 2012: Supporting efficient top-k queries in type-ahead search,355
academic research,0,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,365
click url click shopping,0,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,365
compared algorithm,0,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,365
cpu time,0,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,365
data relation graph,0,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,365
data space,1,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,365
dblp data,1,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,365
dblp dataset,1,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,365
discrete mathematics keywords similarity computation,0,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,365
donghua university,0,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,365
dynamic network weiren yu,0,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,365
evaluation metric,1,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,365
experimental setting datasets,0,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,365
google pagerank,1,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,365
heterogeneous domain,1,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,365
incremental algorithm,1,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,365
incremental performance,0,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,365
incremental unified adjacency matrix,0,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,365
jiajin le,0,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,365
memory space required,0,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,365
memory space we,0,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,365
microsoft live lab,0,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,365
msn data,0,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,365
new south wale,0,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,365
normal university,0,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,365
normalized discounted cumulative gain,1,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,365
query webpage,0,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,365
subject descriptor,0,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,365
synthetic data,1,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,365
unified adjacency matrix,1,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,365
unified relationship matrix,1,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,365
unified similarity matrix,1,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,365
united state,0,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,365
web ranking,0,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,365
webkb data,1,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,365
webkb dataset,1,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,365
wenjie zhang,0,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,365
window vista,0,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,365
xuemin lin,0,SIGIR 2012: SimFusion+: extending simfusion towards efficient estimation on large and dynamic networks,365
abstract topic,0,SIGIR 2012: Group matrix factorization for scalable topic modeling,375
art geography politics,0,SIGIR 2012: Group matrix factorization for scalable topic modeling,375
computer science,1,SIGIR 2012: Group matrix factorization for scalable topic modeling,375
danling street beijing,0,SIGIR 2012: Group matrix factorization for scalable topic modeling,375
experimental setting,1,SIGIR 2012: Group matrix factorization for scalable topic modeling,375
experimentation keywords,0,SIGIR 2012: Group matrix factorization for scalable topic modeling,375
gnmf update,0,SIGIR 2012: Group matrix factorization for scalable topic modeling,375
grlsi update,0,SIGIR 2012: Group matrix factorization for scalable topic modeling,375
group matrix,0,SIGIR 2012: Group matrix factorization for scalable topic modeling,375
group matrix factorization,1,SIGIR 2012: Group matrix factorization for scalable topic modeling,375
group nmf,0,SIGIR 2012: Group matrix factorization for scalable topic modeling,375
group rlsi,0,SIGIR 2012: Group matrix factorization for scalable topic modeling,375
hang li microsoft research asia no,0,SIGIR 2012: Group matrix factorization for scalable topic modeling,375
introduction topic,0,SIGIR 2012: Group matrix factorization for scalable topic modeling,375
jiaotong university,0,SIGIR 2012: Group matrix factorization for scalable topic modeling,375
jun xu,0,SIGIR 2012: Group matrix factorization for scalable topic modeling,375
large scale,1,SIGIR 2012: Group matrix factorization for scalable topic modeling,375
