future work,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
g-random l-greedy g-greedy UpBound figure,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
generating query substitution,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
globally greedy,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
globally greedy algorithm,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
greedy algorithm,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
heuristic approach,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
higher score,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
human judgment,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
ibm research,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
index query,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
information storage,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
information system,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
intel xeon,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
intelligent information system,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
intranet search,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
introduction while,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
l-random g-random l-greedy UpBound figure,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
l-random g-random l-greedy g-greedy UpBound,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
labeled data,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
labeled dataset,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
large data,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
large number,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
large set,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
latent semantic indexing,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
linear classifier,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
locally greedy,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
locally greedy algorithm,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
long-tail query,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
lotus note download,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
machine learning,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
make sense,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
manually labeled,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
mean reciprocal rank,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
model built,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
multiple query,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
natural number,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
new query,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
next section,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
note download lotus,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
one document,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
one query,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
optimal solution,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
optimization problem,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
original query,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
outgoing edge,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
pennsylvania philadelphia,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
performs significantly,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
polynomial time,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
previous section,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
quality measure,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
query expansion using,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
query final,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
query formulation,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
query log,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
query recommendation,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
query refinement,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
query reformulation,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
query reformulations,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
query result,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
randomly selected,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
ranked list,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
ranking algorithm,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
real data,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,0
reciprocal rank,SIGIR 2012: Automatic suggestion of query-rewrite rules for enterprise search,1
